0336	24	3	0326	30	1	200	16000	20000	28.36	26.50	28.36
0337	18	4	0325	32	2	200	16000	20000	inf
0337	27	2	0203	31	2	200	16000	20000	inf
0343	15	3	0134	24	3	200	16000	20000	27.95	26.91	27.95
0343	33	1	0052	24	1	200	16000	20000	32.75	31.01	32.75
0344	33	1	0162	13	5	200	16000	20000	36.01	34.29	36.01
0345	33	2	0491	31	1	200	16000	20000	31.22	29.37	31.22
0346	21	1	0084	31	2	200	16000	20000	inf
0346	31	1	0053	35	2	200	16000	20000	inf
0346	33	3	0392	33	2	200	16000	20000	inf
0347	22	2	0283	18	4	200	16000	20000	inf
0347	25	2	0317	34	2	200	16000	20000	inf
0347	32	1	0412	33	2	200	16000	20000	inf
0350	12	3	0048	35	2	200	16000	20000	30.13	28.37	30.13
0351	24	1	0295	26	2	200	16000	20000	27.46	25.56	27.46
0351	32	2	0516	25	2	200	16000	20000	30.30	28.41	30.30
0352	35	2	0029	13	2	200	16000	20000	33.78	32.14	33.78
0353	28	2	0165	11	5	200	16000	20000	inf
0354	24	2	0371	27	1	200	16000	20000	31.79	29.91	31.79
0355	15	3	0103	22	1	200	16000	20000	30.51	28.72	30.51
0356	25	3	0242	32	2	200	16000	20000	34.34	32.42	34.34
0358	14	4	0026	25	2	200	16000	20000	inf
0358	24	1	0303	35	2	200	16000	20000	inf
0359	18	2	0266	28	3	200	16000	20000	inf
0359	26	2	0404	33	1	200	16000	20000	inf
0362	18	1	0126	26	3	200	16000	20000	inf
0365	29	2	0231	15	5	200	16000	20000	32.30	30.49	32.30
0374	26	2	0272	22	2	200	16000	20000	30.77	26.49	30.77
0377	27	1	0481	32	1	200	16000	20000	29.37	27.45	29.37
0381	33	2	0335	35	1	200	16000	20000	40.54	38.70	40.54
0383	27	3	0037	06	9	200	16000	20000	inf
0383	34	2	0244	15	1	200	16000	20000	inf
0385	31	1	0031	02	30	200	16000	20000	30.26	28.96	30.26
0386	26	3	0030	04	8	200	16000	20000	inf
0390	19	4	0159	15	1	200	16000	20000	25.61	23.84	25.61
0393	23	1	0180	23	1	200	16000	20000	inf
0395	18	3	0029	24	1	200	16000	20000	31.75	29.94	31.75
0396	24	1	0209	19	3	200	16000	20000	27.22	25.41	27.22
0397	33	2	0183	24	3	200	16000	20000	inf
0402	27	3	0177	24	1	200	16000	20000	32.87	31.02	32.87
0404	29	2	0290	32	2	200	16000	20000	36.33	34.45	36.33
0405	17	3	0111	17	2	200	16000	20000	26.04	24.26	26.04
0405	25	2	0039	24	3	200	16000	20000	29.68	27.92	29.68
0406	25	1	0140	13	4	200	16000	20000	26.61	24.91	26.61
0407	24	1	0249	33	2	200	16000	20000	27.20	25.29	27.20
0412	25	1	0149	32	1	200	16000	20000	34.47	32.64	34.47
0413	20	4	0066	33	2	200	16000	20000	29.34	27.56	29.34
0414	24	3	0103	14	1	200	16000	20000	25.04	23.29	25.04
0420	33	2	0394	23	3	200	16000	20000	31.27	29.46	31.27
0423	32	1	0269	23	3	200	16000	20000	30.45	28.61	30.45
0426	35	2	0506	33	1	200	16000	20000	34.62	32.80	34.62
0427	30	1	0041	07	5	200	16000	20000	30.88	29.32	30.88
0427	33	1	0558	31	2	200	16000	20000	33.02	31.19	33.02
0432	30	1	0401	34	2	200	16000	20000	28.36	26.53	28.36
0433	22	2	0144	12	3	200	16000	20000	inf
0443	33	3	0161	34	2	200	16000	20000	inf
0445	33	1	0235	31	2	200	16000	20000	35.39	33.59	35.39
0446	23	2	0094	09	7	200	16000	20000	inf
0447	16	2	0021	17	1	200	16000	20000	inf
0449	31	1	0273	35	1	200	16000	20000	inf
0453	29	1	0327	27	1	200	16000	20000	inf
0454	25	1	0041	35	2	200	16000	20000	inf
0457	32	1	0138	19	3	200	16000	20000	inf
0462	35	2	0099	34	2	200	16000	20000	31.32	29.58	31.32
0466	25	1	0034	17	1	200	16000	20000	inf
0471	28	3	0020	18	3	200	16000	20000	inf
0477	30	2	0144	32	1	200	16000	20000	29.95	28.15	29.95
0485	34	2	0042	08	7	200	16000	20000	36.45	34.95	36.45
0486	28	2	0460	34	2	200	16000	20000	26.62	24.69	26.62
0500	30	2	0073	06	4	200	16000	20000	27.90	26.40	27.90
0501	25	3	0167	34	2	200	16000	20000	inf
0502	34	1	0227	18	3	200	16000	20000	inf
0509	31	3	0377	28	1	200	16000	20000	inf
0509	35	1	0175	23	3	200	16000	20000	inf
0511	24	2	0040	07	4	200	16000	20000	30.93	29.36	30.93
0515	25	3	0180	19	2	200	16000	20000	37.47	37.47	37.18
0519	27	1	0152	20	1	200	16000	20000	inf
0525	29	1	0176	14	3	200	16000	20000	27.75	26.04	27.75
0527	28	3	0080	07	5	200	16000	20000	27.22	25.73	27.22
0528	26	1	0160	16	4	200	16000	20000	30.52	28.77	30.52
0530	31	1	0062	26	2	200	16000	20000	28.90	27.31	28.90
0535	27	1	0100	16	1	200	16000	20000	36.37	34.59	36.37
0537	32	1	0099	13	4	200	16000	20000	inf
0538	25	1	0118	13	5	200	16000	20000	inf
0541	33	1	0072	34	1	200	16000	20000	inf
0543	27	1	0147	33	1	200	16000	20000	inf
0544	25	2	0130	19	1	200	16000	20000	27.39	25.64	27.39
0545	31	1	0032	03	9	200	16000	20000	32.18	30.85	32.18
0545	33	2	0029	02	31	200	16000	20000	33.74	32.46	33.74
0553	24	1	0100	14	5	200	16000	20000	33.68	31.94	33.68
0558	27	2	0276	35	2	200	16000	20000	25.03	23.17	25.03
0559	32	2	0101	33	2	200	16000	20000	29.60	27.84	29.60
0560	35	1	0285	29	3	200	16000	20000	35.57	33.83	35.57
0561	25	1	0075	14	1	200	16000	20000	24.62	22.92	24.62
0566	34	1	0402	35	2	200	16000	20000	inf
0569	20	2	0075	31	3	200	16000	20000	inf
0579	27	2	0041	06	10	200	16000	20000	inf
0581	28	3	0038	35	1	200	16000	20000	34.99	33.19	34.99
0582	27	2	0176	26	1	200	16000	20000	37.26	35.51	37.26
0582	34	2	0260	29	2	200	16000	20000	35.56	33.77	35.56
0583	32	2	0114	14	4	200	16000	20000	33.91	32.16	33.91
0585	27	2	0040	23	1	200	16000	20000	25.44	23.70	25.44
0589	30	1	0218	29	2	200	16000	20000	32.55	30.74	32.55
0589	30	2	0215	33	2	200	16000	20000	32.39	30.57	32.39
0601	28	2	0118	33	2	200	16000	20000	inf
0609	31	3	0291	29	2	200	16000	20000	31.97	30.15	31.97
0628	29	1	0099	28	2	200	16000	20000	inf
0631	31	1	0091	20	3	200	16000	20000	inf
0641	24	3	0053	13	3	200	16000	20000	inf
0643	31	1	0074	11	3	200	16000	20000	inf
0647	27	3	0063	22	2	200	16000	20000	inf
0648	34	2	0121	11	1	200	16000	20000	36.15	34.59	36.15
0649	29	3	0055	31	2	200	16000	20000	34.39	32.65	34.39
0651	33	1	0165	21	1	200	16000	20000	39.47	37.72	39.47
0655	34	1	0054	14	1	200	16000	20000	inf
0657	34	1	0107	12	5	200	16000	20000	38.29	36.70	38.29
0658	29	2	0227	32	1	200	16000	20000	32.23	30.39	32.23
0663	30	1	0189	28	2	200	16000	20000	31.92	30.12	31.92
0669	28	2	0192	25	3	200	16000	20000	inf
0674	35	2	0252	32	1	200	16000	20000	inf
0675	29	1	0198	35	2	200	16000	20000	26.66	24.83	26.66
0679	29	1	0024	23	3	200	16000	20000	35.42	33.69	35.42
0681	34	1	0086	34	1	200	16000	20000	inf
0693	35	2	0159	31	1	200	16000	20000	31.00	29.31	31.00
0694	33	2	0045	20	3	200	16000	20000	inf
0697	34	2	0197	29	1	200	16000	20000	35.93	34.17	35.93
0712	32	2	0134	15	3	200	16000	20000	37.15	35.41	37.15
0714	34	2	0206	32	2	200	16000	20000	34.49	32.74	34.49
0716	31	2	0027	25	1	200	16000	20000	inf
0733	27	2	0081	31	2	200	16000	20000	inf
0751	34	1	0294	35	2	200	16000	20000	inf
0769	29	3	0066	27	1	200	16000	20000	inf
0772	32	2	0069	32	2	200	16000	20000	inf
0783	35	2	0052	31	2	200	16000	20000	38.20	36.55	38.20
0793	34	2	0058	23	1	200	16000	20000	38.49	36.81	38.49
0798	35	2	0086	23	3	200	16000	20000	38.55	36.91	38.55
0818	34	2	0180	30	1	200	16000	20000	inf
0854	33	1	0084	16	5	200	16000	20000	36.70	36.70	35.21
0875	35	2	0145	29	1	200	16000	20000	39.80	38.15	39.80
0881	32	2	0022	10	6	200	16000	20000	inf
0882	35	1	0071	14	1	200	16000	20000	38.45	36.87	38.45
0957	33	1	0098	34	2	200	16000	20000	39.41	35.33	39.41
0005	03	15	0397	33	1	200	16000	20000	584.26	582.26	584.26
0007	05	10	0066	29	2	200	16000	20000	438.05	436.18	438.05
0008	06	5	0154	34	2	200	16000	20000	388.09	386.17	388.09
0011	01	37	0547	35	2	200	16000	20000	283.38	281.36	283.38
0011	05	10	0433	20	3	200	16000	20000	299.02	297.06	299.02
0013	01	65	0251	28	3	200	16000	20000	241.53	239.60	241.53
0014	02	17	0232	19	4	200	16000	20000	233.31	231.39	233.31
0015	01	37	0200	33	1	200	16000	20000	210.21	208.21	210.21
0016	04	16	0154	27	3	200	16000	20000	inf
0018	07	8	0071	22	3	200	16000	20000	194.83	192.99	194.83
0018	09	2	0364	26	2	200	16000	20000	196.31	194.36	196.31
0018	11	1	0191	13	3	200	16000	20000	199.89	198.06	199.89
0026	04	6	0123	11	7	200	16000	20000	136.63	134.87	136.63
0027	02	20	0099	16	1	200	16000	20000	127.96	126.09	127.96
0027	18	3	0113	06	4	200	16000	20000	138.56	136.97	138.56
0027	22	2	0562	23	3	200	16000	20000	144.60	142.65	144.60
0027	23	1	0461	16	3	200	16000	20000	148.97	147.06	148.97
0027	23	3	0103	32	3	200	16000	20000	149.38	147.51	149.38
0028	04	4	0114	35	2	200	16000	20000	132.40	130.50	132.40
0028	16	2	0582	23	3	200	16000	20000	136.43	134.50	136.43
0028	21	4	0447	15	1	200	16000	20000	148.86	146.93	148.86
0028	22	1	0366	27	2	200	16000	20000	142.90	140.98	142.90
0029	08	8	0424	22	1	200	16000	20000	134.28	132.36	134.28
0030	24	1	0734	34	2	200	16000	20000	139.97	137.96	139.97
0031	17	4	0351	19	4	200	16000	20000	133.00	131.08	133.00
0032	06	6	0313	28	2	200	16000	20000	121.80	119.89	121.80
0032	24	2	0490	29	3	200	16000	20000	129.82	127.88	129.82
0032	29	2	0366	33	2	200	16000	20000	147.99	146.03	147.99
0033	06	9	0657	28	3	200	16000	20000	117.11	114.92	117.11
0033	32	1	0331	14	2	200	16000	20000	141.37	138.86	141.37
0034	07	3	0348	15	4	200	16000	20000	116.37	114.38	116.37
0035	11	3	0556	33	1	200	16000	20000	112.35	110.40	112.35
0035	21	4	0087	06	3	200	16000	20000	120.81	119.24	120.81
0035	25	3	0249	14	4	200	16000	20000	122.96	121.14	122.96
0036	15	5	0524	23	2	200	16000	20000	113.03	110.87	113.03
0036	17	4	0352	19	1	200	16000	20000	116.12	114.24	116.12
0036	20	3	0156	21	3	200	16000	20000	114.77	112.95	114.77
0036	26	2	0045	15	4	200	16000	20000	120.15	118.32	120.15
0037	03	10	0027	03	23	200	16000	20000	109.64	108.19	109.64
0038	29	1	0571	32	1	200	16000	20000	128.45	125.92	128.45
0039	14	2	0378	31	2	200	16000	20000	104.55	102.61	104.55
0039	20	4	0108	05	10	200	16000	20000	105.18	103.62	105.18
0039	26	3	0416	25	2	200	16000	20000	110.52	108.62	110.52
0040	04	2	0107	29	1	200	16000	20000	102.25	100.35	102.25
0041	16	3	0591	24	2	200	16000	20000	113.11	111.13	113.11
0043	26	3	0555	33	3	200	16000	20000	119.58	117.48	119.58
0044	19	3	0076	13	2	200	16000	20000	95.37	93.57	95.37
0045	05	4	0395	25	1	200	16000	20000	84.66	82.70	84.66
0046	26	3	0011	02	29	200	16000	20000	100.27	98.88	100.27
0046	33	1	0290	30	2	200	16000	20000	117.39	115.50	117.39
0047	27	2	0571	22	1	200	16000	20000	112.35	110.44	112.35
0048	24	3	0673	33	3	200	16000	20000	94.64	92.64	94.64
0049	34	1	0558	19	2	200	16000	20000	114.58	111.96	114.58
0050	32	2	0276	18	1	200	16000	20000	98.33	96.45	98.33
0052	24	2	0038	13	5	200	16000	20000	89.08	87.36	89.08
0053	09	3	0501	32	1	200	16000	20000	94.45	90.00	94.45
0053	15	1	0086	19	2	200	16000	20000	93.96	92.14	93.96
0053	22	1	0057	16	4	200	16000	20000	94.46	92.64	94.46
0055	10	4	0697	30	1	200	16000	20000	79.58	77.59	79.58
0056	04	15	0552	32	2	200	16000	20000	84.29	82.24	84.29
0056	05	12	0440	27	3	200	16000	20000	78.61	76.50	78.61
0056	15	2	0577	29	3	200	16000	20000	76.64	74.69	76.64
0056	30	2	0457	27	2	200	16000	20000	87.89	85.13	87.89
0056	31	3	0067	22	1	200	16000	20000	90.43	88.64	90.43
0056	34	2	0513	19	1	200	16000	20000	92.82	90.69	92.82
0057	10	6	0163	22	3	200	16000	20000	79.37	77.54	79.37
0057	23	2	0815	34	2	200	16000	20000	83.05	81.01	83.05
0058	30	3	0358	15	4	200	16000	20000	87.94	86.06	87.94
0058	30	3	0379	31	2	200	16000	20000	89.29	87.40	89.29
0059	18	3	0487	21	3	200	16000	20000	92.83	88.59	92.83
0059	21	3	0124	12	3	200	16000	20000	89.46	87.70	89.46
0061	06	4	0230	28	1	200	16000	20000	83.17	81.27	83.17
0061	24	2	0275	34	2	200	16000	20000	91.77	89.81	91.77
0062	08	8	0322	35	1	200	16000	20000	inf
0062	11	2	0512	30	2	200	16000	20000	73.96	72.02	73.96
0062	19	4	0263	29	1	200	16000	20000	75.68	73.76	75.68
0062	32	2	0142	19	2	200	16000	20000	86.84	85.06	86.84
0063	20	4	0209	29	2	200	16000	20000	72.35	70.46	72.35
0064	26	2	0430	23	3	200	16000	20000	76.61	74.72	76.61
0065	22	1	0423	23	2	200	16000	20000	70.81	68.92	70.81
0065	22	2	0233	20	2	200	16000	20000	69.69	67.82	69.69
0066	15	1	0062	11	5	200	16000	20000	67.36	66.68	67.36
0067	17	3	0564	30	2	200	16000	20000	83.19	81.26	83.19
0068	10	5	0491	30	2	200	16000	20000	71.54	69.60	71.54
0068	24	2	0330	21	3	200	16000	20000	72.55	70.67	72.55
0069	09	4	0803	34	1	200	16000	20000	83.78	81.73	83.78
0071	31	1	0402	27	2	200	16000	20000	91.67	89.79	91.67
0072	29	2	0324	27	3	200	16000	20000	71.95	70.07	71.95
0073	04	4	0088	31	2	200	16000	20000	75.86	74.01	75.86
0073	19	2	0151	22	4	200	16000	20000	79.09	77.25	79.09
0073	26	2	0037	16	3	200	16000	20000	85.71	83.92	85.71
0073	34	2	0400	21	1	200	16000	20000	94.76	92.89	94.76
0074	06	10	0428	33	2	200	16000	20000	64.60	62.97	64.60
0074	13	2	0363	15	4	200	16000	20000	71.17	69.26	71.17
0074	19	2	0632	33	2	200	16000	20000	72.92	66.88	72.92
0074	33	2	0458	21	2	200	16000	20000	80.42	78.56	80.42
0075	13	5	0295	22	3	200	16000	20000	63.17	60.83	63.17
0075	26	1	0054	28	1	200	16000	20000	68.21	66.37	68.21
0076	10	7	0595	30	1	200	16000	20000	66.17	64.21	66.17
0077	09	2	0206	12	1	200	16000	20000	64.23	62.42	64.23
0081	12	2	0154	09	1	200	16000	20000	58.28	56.61	58.28
0081	19	1	0234	17	1	200	16000	20000	58.31	56.43	58.31
0081	32	1	0075	12	3	200	16000	20000	69.29	67.59	69.29
0082	19	2	0029	09	3	200	16000	20000	63.51	61.84	63.51
0082	22	2	0246	18	1	200	16000	20000	65.29	63.37	65.29
0082	26	3	0411	28	2	200	16000	20000	68.71	66.80	68.71
0084	16	1	0186	19	3	200	16000	20000	58.35	55.39	58.35
0084	29	2	0253	14	5	200	16000	20000	66.91	62.54	66.91
0085	25	1	0266	14	4	200	16000	20000	61.32	59.48	61.32
0085	29	1	0329	31	2	200	16000	20000	63.69	61.79	63.69
0087	17	3	0354	32	1	200	16000	20000	57.00	55.07	57.00
0087	28	2	0410	27	2	200	16000	20000	63.63	61.72	63.63
0088	20	1	0169	10	7	200	16000	20000	56.30	54.65	56.30
0088	27	1	0235	33	2	200	16000	20000	60.45	58.58	60.45
0089	08	6	0031	22	3	200	16000	20000	70.81	68.98	70.81
0089	34	2	0250	20	1	200	16000	20000	84.63	82.76	84.63
0090	11	3	0215	32	2	200	16000	20000	53.76	51.79	53.76
0091	23	1	0256	23	3	200	16000	20000	55.46	53.58	55.46
0091	32	1	0978	35	1	200	16000	20000	65.73	63.54	65.73
0092	34	1	0415	21	3	200	16000	20000	66.20	64.23	66.20
0097	09	6	0176	23	3	200	16000	20000	70.20	68.35	70.20
0097	20	1	0206	09	2	200	16000	20000	70.26	68.56	70.26
0097	21	1	0480	28	1	200	16000	20000	70.80	68.94	70.80
0098	34	2	0513	22	3	200	16000	20000	62.92	60.77	62.92
0099	13	3	0050	15	2	200	16000	20000	50.75	48.94	50.75
0100	11	2	0300	28	2	200	16000	20000	50.24	48.27	50.24
0100	12	2	0081	08	9	200	16000	20000	50.13	48.53	50.13
0100	17	4	0144	33	1	200	16000	20000	50.67	48.83	50.67
0101	08	2	0103	29	3	200	16000	20000	65.19	63.34	65.19
0102	15	2	0358	35	1	200	16000	20000	51.42	49.45	51.42
0102	31	1	0361	20	1	200	16000	20000	57.86	56.02	57.86
0104	08	3	0618	33	1	200	16000	20000	59.21	57.23	59.21
0104	17	3	0025	20	1	200	16000	20000	53.30	51.49	53.30
0105	09	4	0269	19	1	200	16000	20000	48.22	46.33	48.22
0105	14	5	0567	24	2	200	16000	20000	55.92	53.82	55.92
0105	29	3	0144	31	2	200	16000	20000	54.99	53.17	54.99
0107	06	3	0270	21	2	200	16000	20000	67.45	65.53	67.45
0107	14	2	0139	26	1	200	16000	20000	64.63	62.77	64.63
0107	15	2	0444	24	2	200	16000	20000	67.61	62.89	67.61
0107	23	1	0050	10	6	200	16000	20000	66.78	65.07	66.78
0108	19	3	0770	33	3	200	16000	20000	49.56	47.58	49.56
0109	09	6	0131	19	4	200	16000	20000	63.37	61.52	63.37
0109	11	5	0351	25	1	200	16000	20000	64.42	62.43	64.42
0109	16	1	0543	25	2	200	16000	20000	66.22	62.93	66.22
0110	11	4	0137	20	1	200	16000	20000	51.99	50.16	51.99
0110	19	1	0156	14	1	200	16000	20000	48.02	46.22	48.02
0112	24	2	0045	17	3	200	16000	20000	51.57	49.77	51.57
0112	28	1	0036	18	4	200	16000	20000	52.14	50.37	52.14
0113	16	5	0254	16	2	200	16000	20000	65.82	63.93	65.82
0113	27	3	0481	26	1	200	16000	20000	72.06	67.26	72.06
0114	12	5	0330	27	2	200	16000	20000	48.74	46.86	48.74
0114	31	2	0200	20	1	200	16000	20000	55.01	52.46	55.01
0115	22	3	0412	34	2	200	16000	20000	48.36	46.40	48.36
0116	27	2	0686	34	1	200	16000	20000	54.26	50.56	54.26
0118	33	1	0317	26	3	200	16000	20000	59.26	57.39	59.26
0119	26	3	0416	34	2	200	16000	20000	51.95	47.74	51.95
0120	22	3	0184	12	3	200	16000	20000	45.89	44.30	45.89
0120	23	3	0104	08	3	200	16000	20000	46.60	44.97	46.60
0124	22	2	0436	29	2	200	16000	20000	46.78	44.85	46.78
0125	12	2	0266	32	2	200	16000	20000	46.59	44.63	46.59
0126	13	1	0498	35	1	200	16000	20000	44.77	42.75	44.77
0126	20	1	0437	25	3	200	16000	20000	44.22	42.33	44.22
0126	24	2	0076	03	11	200	16000	20000	52.11	50.71	52.11
0126	35	2	0498	26	1	200	16000	20000	50.56	48.70	50.56
0128	21	4	0161	34	2	200	16000	20000	46.19	44.34	46.19
0129	18	4	0115	08	6	200	16000	20000	47.55	45.93	47.55
0129	34	2	0418	27	2	200	16000	20000	55.53	53.66	55.53
0132	28	1	0165	33	2	200	16000	20000	47.26	45.44	47.26
0132	31	2	0572	35	2	200	16000	20000	47.76	45.77	47.76
0133	08	6	0107	15	4	200	16000	20000	54.48	52.65	54.48
0133	18	1	0597	29	1	200	16000	20000	47.47	45.21	47.47
0133	21	4	0278	35	2	200	16000	20000	45.42	43.46	45.42
0135	13	2	0443	30	3	200	16000	20000	48.52	44.08	48.52
0136	31	2	0921	35	2	200	16000	20000	55.18	53.12	55.18
0136	35	1	0189	20	4	200	16000	20000	48.11	46.47	48.11
0137	26	2	0537	26	2	200	16000	20000	inf
0137	31	1	0060	07	1	200	16000	20000	inf
0137	35	2	0039	33	1	200	16000	20000	inf
0138	18	1	0679	33	2	200	16000	20000	49.58	47.58	49.58
0138	21	2	0451	29	3	200	16000	20000	50.45	48.55	50.45
0142	09	8	0223	35	2	200	16000	20000	66.46	64.48	66.46
0142	23	1	0145	28	1	200	16000	20000	50.50	48.62	50.50
0142	28	2	0475	32	2	200	16000	20000	52.20	50.28	52.20
0144	05	14	0037	29	2	200	16000	20000	79.75	75.29	79.75
0144	16	5	0147	20	3	200	16000	20000	56.31	54.49	56.31
0144	20	3	0234	33	2	200	16000	20000	44.26	42.33	44.26
0145	12	2	0250	34	2	200	16000	20000	68.98	66.99	68.98
0146	18	4	0388	30	1	200	16000	20000	52.05	50.11	52.05
0150	17	2	0111	10	1	200	16000	20000	74.19	72.52	74.19
0151	17	4	0283	30	1	200	16000	20000	inf
0152	13	4	0087	28	2	200	16000	20000	77.69	75.83	77.69
0152	22	2	0130	23	4	200	16000	20000	59.85	58.02	59.85
0152	29	2	0050	18	1	200	16000	20000	51.85	50.07	51.85
0155	30	3	0511	35	1	200	16000	20000	45.95	43.97	45.95
0156	35	1	0066	17	3	200	16000	20000	48.57	46.81	48.57
0157	31	1	0383	17	4	200	16000	20000	inf
0158	19	2	0169	24	3	200	16000	20000	79.79	77.97	79.79
0159	17	3	0261	22	3	200	16000	20000	80.29	78.41	80.29
0159	29	1	0090	35	2	200	16000	20000	70.58	68.76	70.58
0159	30	2	0252	22	1	200	16000	20000	54.71	52.86	54.71
0161	25	1	0103	29	2	200	16000	20000	77.85	76.02	77.85
0161	32	2	0204	13	5	200	16000	20000	45.46	43.71	45.46
0162	12	4	0203	17	3	200	16000	20000	79.83	77.96	79.83
0163	18	2	0167	14	5	200	16000	20000	inf
0163	30	2	0440	18	2	200	16000	20000	inf
0164	14	2	0051	06	10	200	16000	20000	84.06	82.50	84.06
0171	13	2	0467	28	3	200	16000	20000	82.60	80.71	82.60
0172	18	1	0315	26	3	200	16000	20000	82.61	80.64	82.61
0173	28	3	0117	14	4	200	16000	20000	inf
0175	15	2	0108	33	2	200	16000	20000	82.70	80.84	82.70
0175	19	2	0235	20	4	200	16000	20000	81.54	79.67	81.54
0176	32	2	0181	16	3	200	16000	20000	81.35	79.66	81.35
0176	33	2	0503	24	3	200	16000	20000	79.84	77.96	79.84
0177	25	2	0052	20	3	200	16000	20000	85.48	83.68	85.48
0179	18	3	0119	29	1	200	16000	20000	inf
0182	24	2	0249	26	2	200	16000	20000	83.84	80.59	83.84
0182	28	1	0120	06	10	200	16000	20000	84.24	82.72	84.24
0183	35	2	0767	34	1	200	16000	20000	84.24	82.30	84.24
0184	14	4	0325	35	1	200	16000	20000	82.30	80.36	82.30
0185	20	3	0697	35	2	200	16000	20000	87.68	85.73	87.68
0186	24	3	0409	31	1	200	16000	20000	83.56	83.56	83.47
0187	35	1	0152	20	3	200	16000	20000	82.37	80.59	82.37
0190	15	3	0428	32	2	200	16000	20000	82.17	80.21	82.17
0190	33	1	0659	33	1	200	16000	20000	86.87	84.89	86.87
0191	34	2	0423	31	1	200	16000	20000	inf
0192	30	3	0116	12	6	200	16000	20000	85.54	81.85	85.54
0193	19	3	0614	33	2	200	16000	20000	inf
0194	27	1	0250	29	3	200	16000	20000	82.55	80.69	82.55
0197	32	2	0569	23	1	200	16000	20000	inf
0200	30	3	0099	12	5	200	16000	20000	83.90	82.23	83.90
0201	27	2	0441	25	1	200	16000	20000	84.07	82.13	84.07
0201	32	2	0551	26	2	200	16000	20000	82.75	80.89	82.75
0202	27	1	0228	18	3	200	16000	20000	85.28	81.21	85.28
0202	29	2	0656	30	2	200	16000	20000	90.02	87.08	90.02
0203	28	2	0214	33	1	200	16000	20000	83.04	81.18	83.04
0203	28	2	0273	34	1	200	16000	20000	82.12	80.24	82.12
0203	32	2	0451	35	2	200	16000	20000	83.08	80.70	83.08
0204	25	3	0137	17	4	200	16000	20000	82.98	81.19	82.98
0204	29	1	0173	34	2	200	16000	20000	84.02	82.20	84.02
0205	12	5	0123	19	2	200	16000	20000	83.71	81.89	83.71
0205	28	3	0745	34	2	200	16000	20000	88.65	85.35	88.65
0206	10	1	0188	28	1	200	16000	20000	82.79	80.87	82.79
0206	21	1	0264	32	2	200	16000	20000	82.42	80.53	82.42
0206	31	2	0144	13	5	200	16000	20000	84.03	82.30	84.03
0210	11	1	0054	09	8	200	16000	20000	86.27	84.66	86.27
0211	14	1	0110	13	5	200	16000	20000	inf
0211	22	4	0055	04	1	200	16000	20000	inf
0212	26	2	0137	20	2	200	16000	20000	83.56	81.74	83.56
0212	33	2	0089	04	10	200	16000	20000	83.04	81.60	83.04
0213	18	2	0173	15	4	200	16000	20000	83.72	81.93	83.72
0213	28	1	0560	32	2	200	16000	20000	83.89	81.59	83.89
0215	19	2	0363	29	2	200	16000	20000	84.09	82.22	84.09
0217	31	2	0580	29	2	200	16000	20000	83.89	82.02	83.89
0217	33	2	0046	20	1	200	16000	20000	83.50	81.74	83.50
0218	25	2	0276	33	1	200	16000	20000	82.21	80.28	82.21
0220	11	6	0128	30	1	200	16000	20000	89.44	87.57	89.44
0220	23	2	0380	22	2	200	16000	20000	82.95	81.05	82.95
0221	33	2	0299	12	3	200	16000	20000	84.80	83.02	84.80
0222	22	2	0218	34	1	200	16000	20000	82.00	80.04	82.00
0227	12	5	0165	25	1	200	16000	20000	inf
0227	27	1	0078	16	1	200	16000	20000	inf
0228	21	2	0121	23	2	200	16000	20000	83.96	82.14	83.96
0229	30	2	0055	25	1	200	16000	20000	inf
0231	15	4	0375	31	1	200	16000	20000	79.32	77.42	79.32
0231	21	1	0323	17	3	200	16000	20000	80.51	78.66	80.51
0233	17	4	0209	16	1	200	16000	20000	inf
0233	18	3	0269	15	1	200	16000	20000	inf
0233	35	1	0345	33	1	200	16000	20000	inf
0234	27	1	0135	13	5	200	16000	20000	80.25	78.49	80.25
0235	15	5	0087	31	1	200	16000	20000	83.77	81.99	83.77
0236	25	1	0115	23	2	200	16000	20000	74.89	73.07	74.89
0236	25	2	0438	33	2	200	16000	20000	69.09	67.17	69.09
0237	22	1	0147	15	4	200	16000	20000	81.96	80.16	81.96
0238	19	3	0283	29	1	200	16000	20000	81.62	79.76	81.62
0238	27	2	0589	28	1	200	16000	20000	82.78	80.91	82.78
0239	13	2	0072	19	4	200	16000	20000	inf
0241	30	2	0623	32	2	200	16000	20000	inf
0242	18	3	0143	14	3	200	16000	20000	77.33	75.54	77.33
0244	35	2	0069	32	2	200	16000	20000	43.17	41.40	43.17
0245	15	2	0424	33	1	200	16000	20000	74.52	72.61	74.52
0246	23	1	0102	31	1	200	16000	20000	78.72	76.88	78.72
0246	31	2	0125	14	5	200	16000	20000	66.94	65.18	66.94
0247	13	5	0087	35	2	200	16000	20000	78.90	77.09	78.90
0247	19	2	0169	34	2	200	16000	20000	68.17	66.33	68.17
0248	25	2	0034	12	3	200	16000	20000	46.77	45.10	46.77
0251	35	2	0585	29	2	200	16000	20000	inf
0252	30	1	0533	26	1	200	16000	20000	34.83	32.96	34.83
0253	31	1	0179	22	3	200	16000	20000	36.35	34.60	36.35
0253	33	1	0167	35	1	200	16000	20000	33.35	31.55	33.35
0254	29	1	0201	28	2	200	16000	20000	inf
0258	30	2	0368	31	3	200	16000	20000	37.08	35.19	37.08
0260	11	6	0219	34	1	200	16000	20000	43.49	41.62	43.49
