30	04	24	30	0511	31	16	2048	2048	1024	491.590000	491.56	491.59
30	05	26	16	0135	23	16	2048	2048	1024	116.090000	116.05	116.09
30	05	27	27	0152	09	16	2048	2048	1024	116.640000	116.64	116.62
30	05	28	31	0216	15	16	2048	2048	1024	167.690000	167.67	167.69
30	08	23	03	0169	18	16	2048	2048	1024	67.550000	67.55	67.54
31	03	09	28	0200	23	16	2048	2048	1024	210.950000	210.93	210.95
31	04	23	27	0086	28	16	2048	2048	1024	151.060000	151.02	151.06
31	04	33	16	0276	28	16	2048	2048	1024	368.840000	368.80	368.84
31	06	16	05	0270	31	16	2048	2048	1024	136.470000	136.43	136.47
31	06	25	22	0420	30	16	2048	2048	1024	224.340000	224.30	224.34
31	14	33	31	0117	19	16	2048	2048	1024	63.700000	63.68	63.70
32	03	12	24	0481	33	16	2048	2048	1024	467.420000	467.38	467.42
32	03	25	17	0403	23	16	2048	2048	1024	697.380000	697.34	697.38
32	04	17	27	0033	23	16	2048	2048	1024	138.550000	138.54	138.55
32	04	25	06	0191	16	16	2048	2048	1024	198.740000	198.73	198.74
32	07	30	11	0199	35	16	2048	2048	1024	123.920000	123.89	123.92
